location_id,zone,row,column,depth,location_type,product_id,quantity,product_type,x,y,z,color,depth_info
A-01-01-1,A,1,1,1,Storage,P5086,17,12 oz Cans,11.5,72,1.5,"[0, 0, 220]",
A-01-01-2,A,1,1,2,Storage,P1447,11,12 oz Cans,11.5,72,3.0,"[0, 0, 220]",
A-01-01-3,A,1,1,3,Storage,P7432,10,12 oz Cans,11.5,72,4.5,"[0, 0, 220]",
A-01-02-1,A,1,2,1,Storage,P6094,19,12 oz Cans,13.0,72,1.5,"[0, 0, 220]",
A-01-02-2,A,1,2,2,Storage,,0,12 oz Cans,13.0,72,3.0,"[0, 0, 220]",
A-01-02-3,A,1,2,3,Storage,,0,12 oz Cans,13.0,72,4.5,"[0, 0, 220]",
A-01-03-1,A,1,3,1,Storage,,0,12 oz Cans,14.5,72,1.5,"[0, 0, 220]",
A-01-03-2,A,1,3,2,Storage,,0,12 oz Cans,14.5,72,3.0,"[0, 0, 220]",
A-01-03-3,A,1,3,3,Storage,P3359,16,12 oz Cans,14.5,72,4.5,"[0, 0, 220]",
A-01-04-1,A,1,4,1,Storage,P6224,18,12 oz Cans,16.0,72,1.5,"[0, 0, 220]",
A-01-04-2,A,1,4,2,Storage,,0,12 oz Cans,16.0,72,3.0,"[0, 0, 220]",
A-01-04-3,A,1,4,3,Storage,P2492,7,12 oz Cans,16.0,72,4.5,"[0, 0, 220]",
A-01-05-1,A,1,5,1,Storage,P5132,8,12 oz Cans,17.5,72,1.5,"[0, 0, 220]",
A-01-05-2,A,1,5,2,Storage,P5162,14,12 oz Cans,17.5,72,3.0,"[0, 0, 220]",
A-01-05-3,A,1,5,3,Storage,P3259,14,12 oz Cans,17.5,72,4.5,"[0, 0, 220]",
A-01-06-1,A,1,6,1,Storage,P7498,3,12 oz Cans,19.0,72,1.5,"[0, 0, 220]",
A-01-06-2,A,1,6,2,Storage,P9301,16,12 oz Cans,19.0,72,3.0,"[0, 0, 220]",
A-01-06-3,A,1,6,3,Storage,,0,12 oz Cans,19.0,72,4.5,"[0, 0, 220]",
A-01-07-1,A,1,7,1,Storage,P6564,19,12 oz Cans,20.5,72,1.5,"[0, 0, 220]",
A-01-07-2,A,1,7,2,Storage,P2422,20,12 oz Cans,20.5,72,3.0,"[0, 0, 220]",
A-01-07-3,A,1,7,3,Storage,,0,12 oz Cans,20.5,72,4.5,"[0, 0, 220]",
A-01-08-1,A,1,8,1,Storage,P2477,3,12 oz Cans,22.0,72,1.5,"[0, 0, 220]",
A-01-08-2,A,1,8,2,Storage,P5287,1,12 oz Cans,22.0,72,3.0,"[0, 0, 220]",
A-01-08-3,A,1,8,3,Storage,P2607,2,12 oz Cans,22.0,72,4.5,"[0, 0, 220]",
A-01-09-1,A,1,9,1,Storage,P7823,1,12 oz Cans,23.5,72,1.5,"[0, 0, 220]",
